Profile,Greedy Time (s),GA Time (s),Greedy Feasibility (%),GA Feasibility (%)
Normal,0.16087611516316733,182.7439493338267,0.0,0.0
Diabetes Melitus Type 2,0.29895710945129395,141.97213141123453,0.0,0.0
Hypertension,0.14027969042460123,133.07791407903036,0.0,0.0
Cardiovascular Disease,0.15308237075805664,95.9878438313802,0.0,66.66666666666666
Hypercholesterolemia,0.20623103777567545,115.07233572006226,0.0,0.0
Chronic Kidney Disease Stage 1,0.1768809954325358,117.16555833816528,0.0,0.0
Diabetes + Hipertensi,0.16750717163085938,126.83529702822368,0.0,0.0
Diabetes + Hiperkolesterolemia,0.14412808418273926,125.50786876678467,0.0,0.0
Hipertensi + Kardiovaskular,0.11712288856506348,115.91727606455485,0.0,0.0
CKD + Hipertensi,0.13841740290323892,114.51207216580708,0.0,0.0
Diabetes + Hipertensi + Hiperkolesterolemia,0.12272524833679199,163.14855909347534,0.0,0.0
CKD + Diabetes + Hipertensi,0.18424129486083984,199.9058881600698,0.0,0.0
Hipertensi + Hiperkolesterolemia + CVD,0.43458326657613117,313.52744698524475,0.0,0.0
