Profile,Greedy Time (s),GA Time (s),Greedy Feasibility (%),GA Feasibility (%)
Normal,1.128231445948283,111.54882351557414,0.0,0.0
Diabetes Melitus Type 2,1.8154904047648113,119.83056195576985,0.0,0.0
Hypertension,1.5451539357503254,82.87082099914551,0.0,0.0
Cardiovascular Disease,1.1258149941762288,79.7889313697815,0.0,100.0
Hypercholesterolemia,1.0362228552500408,99.0268789132436,0.0,66.66666666666666
Chronic Kidney Disease Stage 1,1.3837517897288005,112.93408052126567,0.0,0.0
Diabetes + Hipertensi,1.8801829814910889,85.51787392298381,0.0,0.0
Diabetes + Hiperkolesterolemia,1.2425417105356853,89.65455190340678,0.0,0.0
Hipertensi + Kardiovaskular,1.5425690015157063,105.11959346135457,0.0,0.0
CKD + Hipertensi,1.7881540457407634,98.31478691101074,0.0,0.0
Diabetes + Hipertensi + Hiperkolesterolemia,1.7171598275502522,98.03958185513814,0.0,0.0
CKD + Diabetes + Hipertensi,1.9981815814971924,97.34480396906535,0.0,0.0
Hipertensi + Hiperkolesterolemia + CVD,0.989473025004069,70.48241186141968,0.0,0.0
