Profile,CS Rate,CS Rate Std,N Constraints,Avg Deviation,Avg Deviation Std
Normal,61.9047619047619,17.81741612749496,4/7,55.74629194835571,3.4408978467807194
Diabetes Melitus Tipe 2,50.98039215686274,2.7729677693590133,8/17,43.01441230254401,0.49257001773973386
Hipertensi,47.22222222222223,3.928371006591928,5/12,48.98386512687144,1.9386219544309686
Penyakit Kardiovaskular,75.0,10.206207261596576,6/8,58.97928054804512,0.36147886008884994
Hiperkolesterolemia,62.962962962962955,5.2378280087892355,5/9,54.330944690579564,3.082664990421025
Penyakit Ginjal Kronis,63.63636363636363,7.42269619025206,7/11,48.731012554628556,1.7953765948872975
DM2 + Hipertensi,38.88888888888889,7.85674201318386,7/18,42.5003980389708,3.828232028772476
DM2 + CVD,44.444444444444436,4.536092116265142,8/18,47.28296587035462,1.510753952690277
DM2 + Hiperkolesterolemia,51.85185185185185,5.237828008789243,9/18,43.22221165984797,0.9878278222194525
DM2 + CKD,40.74074074074074,6.9289951606924856,7/18,41.437186717511516,1.4553600999946739
Hipertensi + CVD,43.58974358974359,3.626188621469472,5/13,53.26574197656285,2.013302252996012
Hipertensi + Hiperkolesterolemia,61.53846153846154,0.0,8/13,50.24683605047449,1.6713896009282065
Hipertensi + CKD,28.57142857142857,10.101525445522107,4/14,48.097037126236074,1.732091384287919
CVD + Hiperkolesterolemia,66.66666666666667,9.072184232530292,6/9,54.00756278108253,4.109281308114831
CVD + CKD,44.444444444444436,15.71348402636772,5/12,49.863462510938206,1.7582377587656834
Hiperkolesterolemia + CKD,38.888888888888886,7.8567420131838634,4/12,49.67303181388181,1.4417442676866314
DM2 + Hipertensi + CVD,40.35087719298246,2.4810764252159565,7/19,45.49162963801467,0.733616066064713
DM2 + Hipertensi + Hiperkolesterolemia,43.859649122807014,8.945648269461024,8/19,44.36704704163741,1.6821037367522238
DM2 + Hipertensi + CKD,38.59649122807017,6.564311204866564,7/19,41.19891530655577,0.018920706920092272
DM2 + CVD + Hiperkolesterolemia,57.40740740740741,6.928995160692479,10/18,44.48496314958464,1.4263453224663483
DM2 + CVD + CKD,45.614035087719294,6.564311204866564,8/19,43.98907178380214,1.9563818171808505
DM2 + Hiperkolesterolemia + CKD,45.61403508771929,2.4810764252159565,8/19,45.495548773023195,2.5099317094663287
Hipertensi + CVD + Hiperkolesterolemia,46.15384615384615,6.280742930213275,6/13,54.58228973896834,1.319163771707187
Hipertensi + CVD + CKD,44.444444444444436,3.142696805273544,6/15,50.753926637661095,3.238185648268711
Hipertensi + Hiperkolesterolemia + CKD,42.22222222222222,3.1426968052735433,6/15,47.657267491183205,0.7712251539643752
CVD + Hiperkolesterolemia + CKD,55.555555555555564,3.928371006591932,6/12,49.480971132193794,1.8092885919722939
