Profile,CS Rate,CS Rate Std,N Constraints,Avg Deviation,Avg Deviation Std
Normal,66.66666666666667,6.734350297014741,4/7,54.683635263202795,3.1076259978735656
Diabetes Melitus Tipe 2,58.8235294117647,8.31890330807703,10/17,44.91986037583538,1.603391844716893
Hipertensi,52.77777777777778,3.9283710065919317,6/12,51.000768613929985,2.913553657411796
Penyakit Kardiovaskular,66.66666666666667,5.892556509887896,5/8,57.160041447506835,3.1242077130548607
Hiperkolesterolemia,74.07407407407408,5.237828008789249,6/9,52.52811373530225,2.594084827708939
Penyakit Ginjal Kronis,63.63636363636363,14.845392380504112,7/11,47.802874797121696,1.2220111679390988
DM2 + Hipertensi,48.14814814814815,6.928995160692483,8/18,45.75150897085348,1.634128024108404
DM2 + CVD,46.2962962962963,9.44262872887553,8/18,45.04581862065209,0.5594834504376208
DM2 + Hiperkolesterolemia,46.2962962962963,9.44262872887553,8/18,47.18624734918709,3.034532602027618
DM2 + CKD,51.851851851851855,9.442628728875528,9/18,44.26106659147781,1.9517261157164174
Hipertensi + CVD,53.84615384615385,6.280742930213278,7/13,50.279618322501996,0.6710280938349129
Hipertensi + Hiperkolesterolemia,46.15384615384615,6.280742930213275,6/13,50.10981136542184,1.9296914816889243
Hipertensi + CKD,33.333333333333336,3.3671751485073704,4/14,46.713091213158066,1.3521544287086447
CVD + Hiperkolesterolemia,59.25925925925926,13.857990321384971,5/9,53.42288137496775,1.6760415554142092
CVD + CKD,41.666666666666664,11.785113019775794,5/12,51.0957609484081,0.8087416070637236
Hiperkolesterolemia + CKD,50.0,6.804138174397716,6/12,48.729682785810404,1.7740172854150278
DM2 + Hipertensi + CVD,43.859649122807014,2.4810764252159565,8/19,47.35162976172763,1.5491502581955952
DM2 + Hipertensi + Hiperkolesterolemia,33.33333333333333,8.945648269461024,6/19,44.34661508797032,1.1602561400744942
DM2 + Hipertensi + CKD,45.614035087719294,10.814761408717505,8/19,44.407880851193056,4.321684450118271
DM2 + CVD + Hiperkolesterolemia,42.592592592592595,11.415581486979587,7/18,44.61503190270464,1.765751329289933
DM2 + CVD + CKD,43.859649122807014,2.4810764252159565,8/19,45.894812962602266,1.080769229772816
DM2 + Hiperkolesterolemia + CKD,49.122807017543856,8.945648269461028,9/19,43.22709530158361,1.0526575822679647
Hipertensi + CVD + Hiperkolesterolemia,46.15384615384615,0.0,6/13,49.92665366667336,1.7169184458095934
Hipertensi + CVD + CKD,48.888888888888886,3.142696805273547,7/15,50.85445042853232,1.7859885490560719
Hipertensi + Hiperkolesterolemia + CKD,46.666666666666664,9.428090415820632,7/15,50.95144554587646,2.4678287555411966
CVD + Hiperkolesterolemia + CKD,55.55555555555555,7.856742013183857,6/12,48.7555851626095,2.41886189026189
