Profile,CS Rate,CS Rate Std,N Constraints,Avg Deviation,Avg Deviation Std
Normal,71.42857142857143,11.664236870396085,5/7,54.15737134805327,1.640301148698333
Diabetes Melitus Tipe 2,49.01960784313726,5.545935538718023,8/17,46.92029479472303,2.521624757859472
Hipertensi,33.33333333333333,0.0,4/12,49.03459060487213,1.286844124193092
Penyakit Kardiovaskular,66.66666666666667,5.892556509887896,5/8,58.18303147668482,2.4372048407618663
Hiperkolesterolemia,66.66666666666667,15.713484026367727,6/9,51.63429960548871,1.5507035500520017
Penyakit Ginjal Kronis,54.545454545454554,14.84539238050411,6/11,49.313922681394466,1.0536543459374048
DM2 + Hipertensi,42.59259259259259,6.928995160692486,7/18,44.5855069436787,1.7503278047773132
DM2 + CVD,50.0,7.85674201318386,9/18,46.578340991690396,1.3773891957820978
DM2 + Hiperkolesterolemia,42.59259259259259,5.237828008789239,7/18,44.35840337194568,0.8127981681621991
DM2 + CKD,44.444444444444436,7.8567420131838634,8/18,42.454103598790915,1.7756540648981185
Hipertensi + CVD,48.71794871794872,7.252377242938946,6/13,51.376908754626434,1.9280632392071226
Hipertensi + Hiperkolesterolemia,41.02564102564103,7.252377242938949,5/13,51.59465816537065,3.450232246090152
Hipertensi + CKD,38.095238095238095,3.3671751485073673,5/14,46.54293672745589,0.398027796791384
CVD + Hiperkolesterolemia,70.37037037037037,5.237828008789249,6/9,53.52817071264524,1.5637256466013418
CVD + CKD,55.555555555555564,3.928371006591932,6/12,48.668139895803314,2.29516275323109
Hiperkolesterolemia + CKD,41.666666666666664,6.804138174397719,5/12,47.108747070889784,1.2282605071213564
DM2 + Hipertensi + CVD,38.59649122807017,2.4810764252159565,7/19,46.660696197366775,0.7532971308556378
DM2 + Hipertensi + Hiperkolesterolemia,36.8421052631579,7.443229275647867,7/19,45.69808460818541,2.5173404892413926
DM2 + Hipertensi + CKD,47.36842105263158,4.2973504259354005,9/19,43.739393521758,1.022240639725124
DM2 + CVD + Hiperkolesterolemia,48.14814814814815,2.618914004394621,8/18,43.842125455846165,1.5539368002588902
DM2 + CVD + CKD,38.59649122807017,2.4810764252159565,7/19,45.10053035383589,3.6573325419896
DM2 + Hiperkolesterolemia + CKD,33.333333333333336,6.564311204866563,6/19,44.634440707514386,1.700842163715501
Hipertensi + CVD + Hiperkolesterolemia,51.28205128205128,7.25237724293895,6/13,51.379572648395786,1.4068521894939585
Hipertensi + CVD + CKD,51.11111111111111,6.28539361054709,7/15,50.00892064552824,1.0454104382076397
Hipertensi + Hiperkolesterolemia + CKD,44.444444444444436,22.66230894930126,6/15,50.21000741386192,3.2531857256525627
CVD + Hiperkolesterolemia + CKD,55.555555555555564,3.928371006591932,6/12,49.03209172475483,1.6160834420023995
