Profile,CS Rate,CS Rate Std,N Constraints,Avg Deviation,Avg Deviation Std
Normal,76.19047619047619,6.734350297014735,5/7,54.98331149962161,1.660418363061136
Diabetes Melitus Tipe 2,47.05882352941177,4.802921064280744,8/17,45.718575394476574,2.047538476917126
Hipertensi,44.44444444444445,3.928371006591928,5/12,50.27962088188693,0.9324164572083216
Penyakit Kardiovaskular,87.5,0.0,7/8,56.500935445176104,4.347711943702463
Hiperkolesterolemia,77.77777777777779,9.072184232530292,7/9,52.77677972829454,0.9634363560632052
Penyakit Ginjal Kronis,54.54545454545454,14.84539238050411,6/11,48.64627163672992,2.5464295425328274
DM2 + Hipertensi,37.03703703703704,2.6189140043946244,6/18,43.12776536990472,1.3653568879397622
DM2 + CVD,42.592592592592595,2.6189140043946177,7/18,46.0057715556656,2.118608056175341
DM2 + Hiperkolesterolemia,50.0,7.85674201318386,9/18,48.631443585697816,2.5283671339633416
DM2 + CKD,48.14814814814815,6.928995160692483,8/18,42.2688599681264,0.35264998179850976
Hipertensi + CVD,48.71794871794872,7.252377242938946,6/13,53.553575749613856,1.1696768035941159
Hipertensi + Hiperkolesterolemia,48.71794871794872,3.626188621469475,6/13,51.87104653634841,0.5653807808277496
Hipertensi + CKD,35.714285714285715,11.664236870396087,5/14,48.289652226995486,5.185049257197962
CVD + Hiperkolesterolemia,77.77777777777779,0.0,7/9,53.78982937275143,1.2255335088554926
CVD + CKD,52.77777777777778,7.85674201318386,6/12,52.32258712796076,2.2875546468365893
Hiperkolesterolemia + CKD,52.77777777777777,10.39349274103872,6/12,50.05620573544567,2.2567708834726132
DM2 + Hipertensi + CVD,38.59649122807017,13.81404890177511,7/19,44.65311898410524,1.0697659259976202
DM2 + Hipertensi + Hiperkolesterolemia,47.36842105263158,4.2973504259354005,9/19,44.61166765159694,1.7879448041321584
DM2 + Hipertensi + CKD,40.35087719298245,2.4810764252159565,7/19,42.22843077387557,0.39420000764421015
DM2 + CVD + Hiperkolesterolemia,42.59259259259259,6.9289951606924856,7/18,44.1037907669976,1.6627296265534894
DM2 + CVD + CKD,49.122807017543856,4.962152850431913,9/19,43.424518383551515,0.7526169814246984
DM2 + Hiperkolesterolemia + CKD,42.10526315789473,4.2973504259354005,8/19,44.489911468939,3.70715438464594
Hipertensi + CVD + Hiperkolesterolemia,48.71794871794872,3.626188621469475,6/13,52.83535623334071,3.422518470811773
Hipertensi + CVD + CKD,40.0,5.4433105395181745,6/15,48.824765223097586,0.16943798786241682
Hipertensi + Hiperkolesterolemia + CKD,46.666666666666664,14.401645996461909,7/15,49.32383778728214,0.3886009608890704
CVD + Hiperkolesterolemia + CKD,52.77777777777777,10.39349274103872,6/12,50.00678545399435,1.9594766630488565
