number,pop_size,generations,ls_iterations,actual_fitness,avg_time_sec,penalized_score,state
0,48,79,43,0.0,25.071958700815838,0.0,COMPLETE
1,53,134,35,0.0,41.22503066062927,0.0,COMPLETE
2,53,141,26,0.0,40.491800467173256,0.0,COMPLETE
3,84,134,50,0.0,63.49056673049927,1849056.6730499268,COMPLETE
4,95,96,49,0.0,52.15123422940572,715123.4229405724,COMPLETE
5,52,130,43,0.0,49.29080073038737,429080.07303873677,COMPLETE
6,84,111,47,0.0,62.95395803451538,1795395.803451538,COMPLETE
7,44,122,31,0.0,32.04591178894043,0.0,COMPLETE
8,92,148,50,0.0,98.55649240811665,5355649.240811666,COMPLETE
9,58,58,20,0.0,21.94910701115926,0.0,COMPLETE
10,33,53,40,0.0,11.768152554829916,0.0,COMPLETE
11,66,74,36,0.0,42.80995416641235,0.0,COMPLETE
12,36,92,35,0.0,25.431027094523113,0.0,COMPLETE
13,69,84,42,0.0,38.64508819580078,0.0,COMPLETE
14,44,108,36,0.0,38.074336767196655,0.0,COMPLETE
15,63,73,30,0.0,78.73642619450887,3373642.6194508867,COMPLETE
16,43,113,45,0.0,35.99308443069458,0.0,COMPLETE
17,78,63,40,0.0,28.565369764963787,0.0,COMPLETE
18,51,97,31,0.0,48.91375422477722,391375.42247772217,COMPLETE
19,72,124,38,0.0,91.03924194971721,4603924.194971721,COMPLETE
20,60,72,26,0.0,86.66066471735637,4166066.4717356367,COMPLETE
21,52,150,23,0.0,47.96860567728678,296860.5677286782,COMPLETE
22,56,141,27,0.0,48.986456632614136,398645.6632614136,COMPLETE
23,40,138,34,0.0,44.966038942337036,0.0,COMPLETE
24,48,143,27,0.0,36.27588494618734,0.0,COMPLETE
25,37,121,20,0.0,24.7791010538737,0.0,COMPLETE
26,57,105,25,0.0,25.131434679031372,0.0,COMPLETE
27,31,130,33,0.0,17.930270274480183,0.0,COMPLETE
28,46,84,38,0.0,16.690428177515667,0.0,COMPLETE
29,75,118,29,0.0,35.19817097981771,0.0,COMPLETE
30,54,134,45,0.0,30.428555011749268,0.0,COMPLETE
31,47,128,31,0.0,26.48059352238973,0.0,COMPLETE
32,61,136,23,0.0,33.3617254892985,0.0,COMPLETE
33,42,144,32,0.0,30.90280556678772,0.0,COMPLETE
34,50,102,28,0.0,25.393722613652546,0.0,COMPLETE
35,39,117,23,0.0,29.712801059087116,0.0,COMPLETE
36,55,125,48,0.0,36.246320168177284,0.0,COMPLETE
37,65,132,25,0.0,39.26276111602783,0.0,COMPLETE
38,35,145,43,0.0,24.177563110987347,0.0,COMPLETE
39,91,138,46,0.0,75.4735716978709,3047357.1697870893,COMPLETE
40,49,85,41,0.0,19.33029294013977,0.0,COMPLETE
41,59,57,21,0.0,14.937635819117228,0.0,COMPLETE
42,53,64,21,0.0,14.878868659337362,0.0,COMPLETE
43,45,77,37,0.0,15.846677700678507,0.0,COMPLETE
44,67,55,29,0.0,16.91536045074463,0.0,COMPLETE
45,57,63,35,0.0,15.22248387336731,0.0,COMPLETE
46,42,92,33,0.0,16.743868192036945,0.0,COMPLETE
47,69,79,24,0.0,23.452747980753582,0.0,COMPLETE
48,99,50,39,0.0,20.704461415608723,0.0,COMPLETE
49,63,59,30,0.0,15.072305043538412,0.0,COMPLETE
50,51,70,21,0.0,16.865521669387817,0.0,COMPLETE
51,31,53,42,0.0,8.165229161580404,0.0,COMPLETE
52,33,68,40,0.0,11.566428820292154,0.0,COMPLETE
53,38,51,44,0.0,10.189810911814371,0.0,COMPLETE
54,44,60,35,0.0,13.544834772745768,0.0,COMPLETE
55,58,148,37,0.0,36.4439172744751,0.0,COMPLETE
56,41,112,41,0.0,18.276524305343628,0.0,COMPLETE
57,48,67,50,0.0,14.05795931816101,0.0,COMPLETE
58,34,89,27,0.0,14.34950049718221,0.0,COMPLETE
59,62,126,32,0.0,36.50268912315369,0.0,COMPLETE
60,53,77,43,0.0,19.736080567042034,0.0,COMPLETE
61,80,102,38,0.0,35.67181372642517,0.0,COMPLETE
62,73,140,36,0.0,42.479429721832275,0.0,COMPLETE
63,65,74,39,0.0,22.820472081502277,0.0,COMPLETE
64,55,61,34,0.0,15.848568121592203,0.0,COMPLETE
65,60,95,34,0.0,25.231935024261475,0.0,COMPLETE
66,46,55,36,0.0,12.157329161961874,0.0,COMPLETE
67,50,134,32,0.0,31.67999291419983,0.0,COMPLETE
68,53,66,26,0.0,15.715554793675741,0.0,COMPLETE
69,56,117,47,0.0,30.152048269907635,0.0,COMPLETE
70,36,121,40,0.0,19.39880569775899,0.0,COMPLETE
71,39,71,35,0.0,12.98496381441752,0.0,COMPLETE
72,31,109,30,0.0,16.316515763600666,0.0,COMPLETE
73,43,82,37,0.0,16.505221128463745,0.0,COMPLETE
74,37,86,33,0.0,14.293182055155436,0.0,COMPLETE
75,48,74,22,0.0,16.388583501180012,0.0,COMPLETE
76,45,130,28,0.0,27.65981125831604,0.0,COMPLETE
77,30,98,31,0.0,14.135856866836548,0.0,COMPLETE
78,41,58,42,0.0,12.817966540654501,0.0,COMPLETE
79,34,81,20,0.0,14.895480235417685,0.0,COMPLETE
80,68,145,39,0.0,44.2781195640564,0.0,COMPLETE
81,75,91,42,0.0,30.549365838368733,0.0,COMPLETE
