number,pop_size,generations,ls_iterations,actual_fitness,avg_time_sec,penalized_score,state
0,48,79,43,0.0,25.071958700815838,0.0,COMPLETE
1,53,134,35,0.0,41.22503066062927,0.0,COMPLETE
2,53,141,26,0.0,40.491800467173256,0.0,COMPLETE
3,84,134,50,0.0,63.49056673049927,1849056.6730499268,COMPLETE
4,95,96,49,0.0,52.15123422940572,715123.4229405724,COMPLETE
5,52,130,43,0.0,49.29080073038737,429080.07303873677,COMPLETE
6,84,111,47,0.0,62.95395803451538,1795395.803451538,COMPLETE
7,44,122,31,0.0,32.04591178894043,0.0,COMPLETE
8,92,148,50,0.0,98.55649240811665,5355649.240811666,COMPLETE
9,58,58,20,0.0,21.94910701115926,0.0,COMPLETE
10,33,53,40,0.0,11.768152554829916,0.0,COMPLETE
11,66,74,36,0.0,42.80995416641235,0.0,COMPLETE
12,36,92,35,0.0,25.431027094523113,0.0,COMPLETE
13,69,84,42,0.0,38.64508819580078,0.0,COMPLETE
14,44,108,36,0.0,38.074336767196655,0.0,COMPLETE
15,63,73,30,0.0,78.73642619450887,3373642.6194508867,COMPLETE
16,43,113,45,0.0,35.99308443069458,0.0,COMPLETE
17,78,63,40,0.0,28.565369764963787,0.0,COMPLETE
18,51,97,31,0.0,48.91375422477722,391375.42247772217,COMPLETE
19,72,124,38,0.0,91.03924194971721,4603924.194971721,COMPLETE
20,60,72,26,0.0,86.66066471735637,4166066.4717356367,COMPLETE
21,52,150,23,0.0,47.96860567728678,296860.5677286782,COMPLETE
22,56,141,27,0.0,48.986456632614136,398645.6632614136,COMPLETE
23,40,138,34,0.0,44.966038942337036,0.0,COMPLETE
24,48,143,27,0.0,36.27588494618734,0.0,COMPLETE
25,37,121,20,0.0,24.7791010538737,0.0,COMPLETE
26,57,105,25,0.0,25.131434679031372,0.0,COMPLETE
27,31,130,33,0.0,17.930270274480183,0.0,COMPLETE
28,46,84,38,0.0,16.690428177515667,0.0,COMPLETE
29,75,118,29,0.0,35.19817097981771,0.0,COMPLETE
30,54,134,45,0.0,30.428555011749268,0.0,COMPLETE
31,47,128,31,0.0,26.48059352238973,0.0,COMPLETE
