Profile,CS Rate,N Constraints,Avg Deviation,Best Fitness (Mean),Best Fitness (Std)
Normal,49.99999999999999,3/6,54.24657131813052,960.2,547.0
Diabetes Melitus Type 2,30.666666666666668,4/15,43.99774602046847,8156.8,7142.6
Hypertension,39.99999999999999,4/11,47.24530410038885,547.4,386.1
Cardiovascular Disease,85.71428571428572,6/7,52.22709821197983,401.8,793.3
Hypercholesterolemia,65.0,5/8,54.351590151659686,1001.5,643.8
Chronic Kidney Disease Stage 1,28.888888888888893,2/9,52.96880960409182,17483.0,7130.4
Diabetes + Hipertensi,45.88235294117648,7/17,42.17099097926355,9617.4,7018.5
Diabetes + Hiperkolesterolemia,48.23529411764706,8/17,43.23278181414024,6207.3,6423.5
Hipertensi + Kardiovaskular,50.0,6/12,47.68436038396999,1169.9,1199.1
CKD + Hipertensi,36.92307692307692,4/13,43.94032684506837,14915.8,5956.3
Diabetes + Hipertensi + Hiperkolesterolemia,44.44444444444444,8/18,41.939546614132,6334.7,5393.6
CKD + Diabetes + Hipertensi,46.66666666666667,8/18,40.655533777493595,15346.8,8713.2
Hipertensi + Hiperkolesterolemia + CVD,51.666666666666664,6/12,48.07274093265334,2099.5,2111.8
