Profile,CS Rate,N Constraints,Avg Deviation,Best Fitness (Mean),Best Fitness (Std)
Normal,50.0,3/6,59.63638617659495,127796.9,5833.7
Diabetes Melitus Type 2,57.77777777777778,8/15,47.40370730214541,254118.2,9571.4
Hypertension,66.66666666666667,7/11,49.39242584734913,207071.6,30273.8
Cardiovascular Disease,66.66666666666667,4/7,60.705221608088685,143281.7,11301.1
Hypercholesterolemia,70.83333333333333,5/8,52.612236175241755,197615.1,20492.0
Chronic Kidney Disease Stage 1,51.85185185185185,4/9,48.34206248689471,278452.8,17600.2
Diabetes + Hipertensi,49.01960784313726,8/17,46.12506036309389,227546.3,6926.9
Diabetes + Hiperkolesterolemia,45.09803921568628,7/17,41.09504553184232,273755.9,3952.8
Hipertensi + Kardiovaskular,69.44444444444444,8/12,52.413634593395074,202720.5,5691.2
CKD + Hipertensi,46.15384615384615,6/13,44.009948280790205,292081.0,9714.8
Diabetes + Hipertensi + Hiperkolesterolemia,50.0,9/18,43.83997189489378,224450.4,22684.5
CKD + Diabetes + Hipertensi,51.85185185185185,9/18,36.87823087269529,264061.0,3322.4
Hipertensi + Hiperkolesterolemia + CVD,61.11111111111111,7/12,54.84620154008087,183196.7,8441.4
