Profile,CS Rate,N Constraints,Avg Deviation,Best Fitness (Mean),Best Fitness (Std)
Normal,33.333333333333336,2/6,53.98370226322191,212.5,240.1
Diabetes Melitus Type 2,31.111111111111114,4/15,45.12254816200342,2690.3,1936.7
Hypertension,33.333333333333336,3/11,49.22835247581269,718.4,293.9
Cardiovascular Disease,80.95238095238095,5/7,55.06005310832921,94.3,56.4
Hypercholesterolemia,79.16666666666667,6/8,53.28965155099024,432.4,563.7
Chronic Kidney Disease Stage 1,48.14814814814815,4/9,51.749187925364964,4731.2,5471.0
Diabetes + Hipertensi,41.1764705882353,7/17,43.103894687615536,7599.4,6136.3
Diabetes + Hiperkolesterolemia,47.05882352941177,8/17,41.48812331526901,3939.5,2870.2
Hipertensi + Kardiovaskular,22.222222222222218,2/12,50.97935047164992,395.8,133.4
CKD + Hipertensi,41.02564102564103,5/13,43.2105249036512,8589.9,3337.9
Diabetes + Hipertensi + Hiperkolesterolemia,38.88888888888889,7/18,43.934666494581734,6225.1,1408.6
CKD + Diabetes + Hipertensi,38.888888888888886,7/18,43.97846449465249,17692.7,3248.1
Hipertensi + Hiperkolesterolemia + CVD,47.22222222222222,5/12,51.19914657951358,507.0,137.3
