Profile,CS Rate,N Constraints,Avg Deviation,Best Fitness (Mean),Best Fitness (Std)
Normal,72.22222222222221,4/6,53.885055673875456,214.4,276.8
Diabetes Melitus Type 2,44.444444444444436,6/15,45.347517656522,694.1,229.9
Hypertension,45.45454545454546,5/11,45.21588967017666,377.8,96.5
Cardiovascular Disease,80.95238095238096,5/7,49.63189067393565,1.1,0.8
Hypercholesterolemia,66.66666666666667,5/8,46.005801485793704,202.6,96.4
Chronic Kidney Disease Stage 1,25.925925925925924,2/9,51.61572589876968,6970.3,5719.4
Diabetes + Hipertensi,35.29411764705882,6/17,43.72992559486437,9847.9,9236.9
Diabetes + Hiperkolesterolemia,54.90196078431372,9/17,45.42721566361805,1370.3,407.6
Hipertensi + Kardiovaskular,41.666666666666664,5/12,49.909104896379546,453.5,57.9
CKD + Hipertensi,33.333333333333336,4/13,43.82176894486762,9919.4,5027.5
Diabetes + Hipertensi + Hiperkolesterolemia,40.74074074074074,7/18,39.30535426995021,1837.6,1077.0
CKD + Diabetes + Hipertensi,44.444444444444436,8/18,43.30841402774473,20266.4,5212.9
Hipertensi + Hiperkolesterolemia + CVD,47.22222222222223,5/12,50.78183074269419,830.7,497.5
