Profile,CS Rate,N Constraints,Avg Deviation,Best Fitness (Mean),Best Fitness (Std)
Normal,100.0,7/7,51.141608555368116,3986.1,3551.3
Diabetes Melitus Type 2,87.05882352941177,14/17,38.86479143195054,42279.7,11063.5
Hypertension,98.33333333333333,11/12,46.66137842758004,33536.4,13682.8
Cardiovascular Disease,100.0,8/8,50.98051971974714,250.5,447.6
Hypercholesterolemia,100.0,9/9,49.464360236437244,6711.1,5126.3
Chronic Kidney Disease Stage 1,81.81818181818183,9/11,44.15935817226609,170976.6,100280.2
Diabetes + Hipertensi,77.77777777777779,14/18,38.85920303478124,69904.3,18450.0
Diabetes + Hiperkolesterolemia,86.66666666666666,15/18,38.850028005406195,47483.8,15618.0
Hipertensi + Kardiovaskular,96.92307692307693,12/13,47.07131613358072,39213.6,7145.1
CKD + Hipertensi,72.85714285714286,10/14,43.24354422128115,337986.6,176565.8
Diabetes + Hipertensi + Hiperkolesterolemia,80.0,15/19,42.009954895353715,101271.9,67660.3
CKD + Diabetes + Hipertensi,64.21052631578947,12/19,40.864270816613704,206948.4,47429.7
Hipertensi + Hiperkolesterolemia + CVD,98.46153846153847,12/13,49.13508242877562,28618.3,11123.9
