Profile,CS Rate,N Constraints,Avg Deviation,Best Fitness (Mean),Best Fitness (Std)
Normal,100.0,7/7,53.20528348197954,9989.1,9557.2
Diabetes Melitus Type 2,90.58823529411765,15/17,38.914836256461015,41512.2,9642.2
Hypertension,100.0,12/12,46.79167158577911,36445.2,2569.3
Cardiovascular Disease,100.0,8/8,54.22497132442023,3738.3,4644.0
Hypercholesterolemia,100.0,9/9,50.040403247122185,31899.7,5950.0
Chronic Kidney Disease Stage 1,89.0909090909091,9/11,45.09648698830024,117783.4,45642.3
Diabetes + Hipertensi,68.88888888888889,12/18,38.68626970618474,79536.4,15016.8
Diabetes + Hiperkolesterolemia,78.88888888888889,14/18,39.42681729846777,74389.5,54044.6
Hipertensi + Kardiovaskular,100.0,13/13,44.49191281846427,41178.9,8044.2
CKD + Hipertensi,72.85714285714286,10/14,43.09553291805688,379272.8,134176.2
Diabetes + Hipertensi + Hiperkolesterolemia,72.63157894736841,13/19,40.50121940351538,108505.6,51176.3
CKD + Diabetes + Hipertensi,66.3157894736842,12/19,42.05862947659354,251408.3,74585.5
Hipertensi + Hiperkolesterolemia + CVD,93.84615384615384,12/13,45.72594697098528,64523.2,27640.0
