Profile,CS Rate,N Constraints,Avg Deviation,Best Fitness (Mean),Best Fitness (Std)
Normal,66.66666666666667,4/6,59.86549178059226,132477.6,3676.2
Diabetes Melitus Type 2,71.11111111111111,10/15,41.937324534494614,259601.8,13112.4
Hypertension,60.6060606060606,6/11,54.34588792605223,212574.9,9698.3
Cardiovascular Disease,76.19047619047619,5/7,63.9453001348922,145874.2,13231.9
Hypercholesterolemia,62.5,5/8,50.539484435944814,187116.9,5899.0
Chronic Kidney Disease Stage 1,33.333333333333336,3/9,46.67204531492627,269261.8,14515.2
Diabetes + Hipertensi,56.86274509803922,9/17,42.07638212878894,238601.6,6048.1
Diabetes + Hiperkolesterolemia,56.86274509803923,9/17,38.33476700081425,247543.2,19172.6
Hipertensi + Kardiovaskular,58.333333333333336,7/12,50.362617868932226,197316.0,24224.6
CKD + Hipertensi,28.205128205128204,3/13,49.75520067226841,279663.9,18826.6
Diabetes + Hipertensi + Hiperkolesterolemia,51.85185185185185,9/18,43.27064176933704,237854.2,15826.9
CKD + Diabetes + Hipertensi,48.14814814814815,8/18,41.65369192279015,278129.5,15387.9
Hipertensi + Hiperkolesterolemia + CVD,77.77777777777779,9/12,50.908278118532415,202250.7,21387.4
