Profile,CS Rate,N Constraints,Avg Deviation,Best Fitness (Mean),Best Fitness (Std)
Normal,68.57142857142856,4/7,52.10184622676925,1320.7,731.9
Diabetes Melitus Type 2,40.00000000000001,6/17,42.144938527769455,13106.7,6779.9
Hypertension,51.66666666666667,6/12,43.459388273651335,2875.0,3479.0
Cardiovascular Disease,62.5,5/8,56.63367361617752,1732.7,232.5
Hypercholesterolemia,46.666666666666664,4/9,50.626195036006564,5063.8,4374.3
Chronic Kidney Disease Stage 1,41.81818181818181,4/11,50.114035769364875,26632.1,8173.2
Diabetes + Hipertensi,35.55555555555556,6/18,41.82007673010672,15256.2,7134.3
Diabetes + Hiperkolesterolemia,45.55555555555556,8/18,45.7620443979652,14713.1,5536.7
Hipertensi + Kardiovaskular,52.30769230769231,6/13,45.34995557298056,452.2,135.9
CKD + Hipertensi,38.57142857142857,5/14,45.12425658639215,24079.0,6648.7
Diabetes + Hipertensi + Hiperkolesterolemia,47.368421052631575,9/19,44.07943024034281,12990.3,5501.5
CKD + Diabetes + Hipertensi,33.684210526315795,6/19,42.38585487778111,15104.3,6038.0
Hipertensi + Hiperkolesterolemia + CVD,47.69230769230769,6/13,45.832424330505475,4296.4,4158.8
