Profile,CS Rate,N Constraints,Avg Deviation,Best Fitness (Mean),Best Fitness (Std)
Normal,55.55555555555555,3/6,59.37986938939547,129114.0,7231.3
Diabetes Melitus Type 2,57.77777777777778,8/15,48.52422994212255,252797.5,13650.7
Hypertension,54.54545454545454,6/11,48.07643133087461,206306.0,16694.9
Cardiovascular Disease,80.95238095238095,5/7,59.352912437433254,137604.1,17626.3
Hypercholesterolemia,70.83333333333333,5/8,55.791619353426256,168480.9,18169.7
Chronic Kidney Disease Stage 1,29.62962962962963,2/9,45.985834903871485,259822.0,38435.2
Diabetes + Hipertensi,49.01960784313726,8/17,40.81156250614266,238721.7,30322.2
Diabetes + Hiperkolesterolemia,56.86274509803922,9/17,44.410499033814766,228439.7,19816.1
Hipertensi + Kardiovaskular,61.111111111111114,7/12,51.951112718224266,171603.4,8837.0
CKD + Hipertensi,38.46153846153846,5/13,43.600568430810476,278886.7,20669.0
Diabetes + Hipertensi + Hiperkolesterolemia,55.555555555555564,10/18,44.16725263313393,232842.4,11285.2
CKD + Diabetes + Hipertensi,46.296296296296305,8/18,42.07165530180058,281941.1,20138.9
Hipertensi + Hiperkolesterolemia + CVD,58.333333333333336,7/12,54.14847274152567,157065.5,7461.2
