Profile,CS Rate,N Constraints,Avg Deviation,Best Fitness (Mean),Best Fitness (Std)
Normal,77.77777777777779,4/6,64.15236758820213,2250.7,518.9
Diabetes Melitus Type 2,42.22222222222222,6/15,43.23976331601953,7194.5,3068.9
Hypertension,36.36363636363636,4/11,50.50286008839797,17998.7,9937.5
Cardiovascular Disease,85.71428571428571,6/7,59.87848368517712,2313.0,300.5
Hypercholesterolemia,54.166666666666664,4/8,57.850039914360906,5508.6,4736.6
Chronic Kidney Disease Stage 1,29.62962962962963,2/9,46.94492207372005,17925.4,3486.6
Diabetes + Hipertensi,37.254901960784316,6/17,47.68169687066507,37364.5,10069.9
Diabetes + Hiperkolesterolemia,47.05882352941176,8/17,44.048516294066,21334.7,3220.5
Hipertensi + Kardiovaskular,58.333333333333336,7/12,54.0348134257869,4185.4,1786.7
CKD + Hipertensi,30.769230769230774,4/13,46.61511378655157,30861.7,1415.6
Diabetes + Hipertensi + Hiperkolesterolemia,44.44444444444445,8/18,45.99663464043267,28019.2,11276.0
CKD + Diabetes + Hipertensi,48.14814814814815,8/18,43.99608680521618,38664.9,8525.6
Hipertensi + Hiperkolesterolemia + CVD,50.0,6/12,55.69358687520688,14437.6,8690.6
