Profile,Group,Generation,Mean Fitness,Std Fitness
Normal,Normal,1,41353.26,3109.91
Normal,Normal,2,40428.83,2786.93
Normal,Normal,3,31636.97,5388.15
Normal,Normal,4,26173.68,5877.29
Normal,Normal,5,20773.52,4836.17
Normal,Normal,6,18988.21,3306.65
Normal,Normal,7,13227.58,2860.66
Normal,Normal,8,10945.66,2546.82
Normal,Normal,9,10596.0,2605.77
Normal,Normal,10,9566.18,1480.37
Normal,Normal,11,8556.07,943.15
Normal,Normal,12,7501.99,1944.5
Normal,Normal,13,7380.28,1942.22
Normal,Normal,14,6775.67,1410.7
Normal,Normal,15,6733.93,1426.2
Normal,Normal,16,6313.84,1476.49
Normal,Normal,17,6207.1,1584.16
Normal,Normal,18,6207.1,1584.16
Normal,Normal,19,6018.6,1332.24
Normal,Normal,20,5792.36,1462.8
Normal,Normal,21,5738.4,1389.68
Normal,Normal,22,5646.03,1265.4
Normal,Normal,23,4876.37,629.33
Normal,Normal,24,4295.37,743.82
Normal,Normal,25,4295.37,743.82
Normal,Normal,26,4200.5,659.96
Normal,Normal,27,3750.5,286.62
Normal,Normal,28,3367.08,788.02
Normal,Normal,29,2963.21,913.25
Normal,Normal,30,2480.33,797.87
Normal,Normal,31,2213.98,1121.36
Normal,Normal,32,2200.29,1138.87
Normal,Normal,33,2147.21,1207.3
Normal,Normal,34,2145.6,1209.4
Normal,Normal,35,2018.96,1340.6
Normal,Normal,36,2018.96,1340.6
Normal,Normal,37,1984.57,1385.69
Normal,Normal,38,1984.57,1385.69
Normal,Normal,39,1833.74,1370.86
Normal,Normal,40,1770.9,1374.43
Normal,Normal,41,1770.9,1374.43
Normal,Normal,42,1758.0,1375.88
Normal,Normal,43,1758.0,1375.88
Normal,Normal,44,1758.0,1375.88
Normal,Normal,45,1758.0,1375.88
Normal,Normal,46,1758.0,1375.88
Normal,Normal,47,1635.98,1401.25
Normal,Normal,48,1635.98,1401.25
Normal,Normal,49,1635.98,1401.25
Normal,Normal,50,1635.98,1401.25
Normal,Normal,51,1635.98,1401.25
Normal,Normal,52,1475.43,1465.25
Normal,Normal,53,1475.43,1465.25
Normal,Normal,54,1475.43,1465.25
Normal,Normal,55,1475.43,1465.25
Normal,Normal,56,1475.43,1465.25
