Profile,Group,Generation,Mean Fitness,Std Fitness
Normal,Normal,1,44660.2,6865.81
Normal,Normal,2,39923.2,5694.85
Normal,Normal,3,32686.96,6625.83
Normal,Normal,4,29465.66,7867.41
Normal,Normal,5,23032.23,4225.68
Normal,Normal,6,18330.83,5185.61
Normal,Normal,7,16326.55,4739.68
Normal,Normal,8,15681.48,5226.26
Normal,Normal,9,13762.04,4883.77
Normal,Normal,10,12730.48,4528.59
Normal,Normal,11,11936.6,4337.21
Normal,Normal,12,10821.06,4607.45
Normal,Normal,13,10082.0,4573.49
Normal,Normal,14,9564.47,4451.04
Normal,Normal,15,9463.37,4489.31
Normal,Normal,16,9218.78,4529.08
Normal,Normal,17,9050.35,4641.43
Normal,Normal,18,8826.54,4771.25
Normal,Normal,19,8742.14,4806.72
Normal,Normal,20,8643.61,4718.21
Normal,Normal,21,8585.99,4784.78
Normal,Normal,22,8458.02,4803.93
Normal,Normal,23,8458.02,4803.93
Normal,Normal,24,8328.47,4749.06
Normal,Normal,25,8298.03,4745.13
Normal,Normal,26,8037.66,4860.92
Normal,Normal,27,8018.33,4868.88
Normal,Normal,28,8008.15,4854.05
Normal,Normal,29,7837.93,4934.86
Normal,Normal,30,7821.73,4949.61
Normal,Normal,31,7780.93,4988.62
Normal,Normal,32,7699.7,4870.19
Normal,Normal,33,7664.73,4884.01
Normal,Normal,34,7655.84,4889.36
Normal,Normal,35,7655.84,4889.36
Normal,Normal,36,7525.53,4898.42
Normal,Normal,37,7359.13,4849.03
Normal,Normal,38,7310.54,4812.17
Normal,Normal,39,7310.54,4812.17
Normal,Normal,40,6962.71,5030.73
Normal,Normal,41,6933.58,5050.42
Normal,Normal,42,6932.25,5048.67
Normal,Normal,43,6834.14,5074.56
Normal,Normal,44,6834.14,5074.56
Normal,Normal,45,6834.13,5074.54
Normal,Normal,46,6787.83,5117.47
Normal,Normal,47,6787.83,5117.47
Normal,Normal,48,6506.56,5311.84
Normal,Normal,49,6454.37,5287.34
Normal,Normal,50,6439.85,5302.74
Normal,Normal,51,6439.85,5302.74
Normal,Normal,52,6418.52,5270.45
Normal,Normal,53,6401.81,5288.88
Normal,Normal,54,6401.81,5288.88
Normal,Normal,55,6400.81,5287.54
Normal,Normal,56,6400.81,5287.54
Normal,Normal,57,6400.81,5287.54
Normal,Normal,58,6400.81,5287.54
Normal,Normal,59,6354.34,5320.53
