Profile,Group,Generation,Mean Fitness,Std Fitness
Normal,Normal,1,34716.99,6368.01
Normal,Normal,2,30084.58,5555.73
Normal,Normal,3,25559.58,4511.25
Normal,Normal,4,21767.63,4829.73
Normal,Normal,5,15804.84,5268.07
Normal,Normal,6,12819.03,5379.77
Normal,Normal,7,10671.08,3708.36
Normal,Normal,8,10403.62,3550.86
Normal,Normal,9,8989.4,2946.01
Normal,Normal,10,7788.49,2537.34
Normal,Normal,11,7173.8,2055.26
Normal,Normal,12,6553.44,1831.16
Normal,Normal,13,6020.42,1349.81
Normal,Normal,14,5553.48,1663.06
Normal,Normal,15,5396.53,1637.0
Normal,Normal,16,4916.25,1518.23
Normal,Normal,17,4809.13,1514.74
Normal,Normal,18,4710.48,1540.93
Normal,Normal,19,4583.0,1492.23
Normal,Normal,20,4476.38,1539.57
Normal,Normal,21,4357.34,1639.18
Normal,Normal,22,4319.44,1660.96
Normal,Normal,23,4263.28,1710.62
Normal,Normal,24,4223.11,1705.28
Normal,Normal,25,4025.04,1782.57
Normal,Normal,26,4025.04,1782.57
Normal,Normal,27,3972.53,1718.9
Normal,Normal,28,3849.19,1653.87
Normal,Normal,29,3849.19,1653.87
Normal,Normal,30,3807.14,1661.54
Normal,Normal,31,3807.14,1661.54
Normal,Normal,32,3765.55,1673.01
Normal,Normal,33,3729.15,1691.0
Normal,Normal,34,3729.15,1691.0
Normal,Normal,35,3729.15,1691.0
Normal,Normal,36,3729.15,1691.0
Normal,Normal,37,3677.94,1708.15
Normal,Normal,38,3677.94,1708.15
Normal,Normal,39,3530.67,1418.43
Normal,Normal,40,3501.99,1381.3
Normal,Normal,41,3471.06,1348.06
Normal,Normal,42,3456.99,1355.25
Normal,Normal,43,3339.35,1273.42
Normal,Normal,44,3339.35,1273.42
Normal,Normal,45,3339.35,1273.42
Normal,Normal,46,3339.35,1273.42
Normal,Normal,47,3279.03,1312.46
Normal,Normal,48,3274.74,1308.75
Normal,Normal,49,3274.74,1308.75
Normal,Normal,50,3248.54,1324.05
Normal,Normal,51,3248.54,1324.05
Normal,Normal,52,3248.54,1324.05
Normal,Normal,53,3246.19,1325.64
Normal,Normal,54,3244.4,1326.87
Normal,Normal,55,3244.4,1326.87
Normal,Normal,56,3219.97,1308.56
Normal,Normal,57,3187.36,1351.49
Normal,Normal,58,3168.58,1349.09
Normal,Normal,59,3142.88,1377.35
Normal,Normal,60,3142.88,1377.35
Normal,Normal,61,3103.81,1413.63
Normal,Normal,62,3094.24,1423.85
Normal,Normal,63,3028.32,1396.35
Normal,Normal,64,3028.32,1396.35
Normal,Normal,65,3028.32,1396.35
Normal,Normal,66,3028.32,1396.35
Normal,Normal,67,2978.89,1468.46
Normal,Normal,68,2978.89,1468.46
Normal,Normal,69,2978.89,1468.46
Normal,Normal,70,2978.89,1468.46
Normal,Normal,71,2977.5,1469.83
Normal,Normal,72,2977.5,1469.83
Normal,Normal,73,2977.5,1469.83
Normal,Normal,74,2974.31,1473.01
Normal,Normal,75,2974.31,1473.01
Normal,Normal,76,2974.31,1473.01
Normal,Normal,77,2974.31,1473.01
Normal,Normal,78,2974.31,1473.01
Normal,Normal,79,2968.78,1471.81
Normal,Normal,80,2968.78,1471.81
Normal,Normal,81,2968.78,1471.81
Normal,Normal,82,2968.78,1471.81
Normal,Normal,83,2968.78,1471.81
Normal,Normal,84,2968.78,1471.81
Normal,Normal,85,2968.78,1471.81
Normal,Normal,86,2861.86,1334.76
Normal,Normal,87,2860.18,1334.26
Normal,Normal,88,2740.17,1262.22
Normal,Normal,89,2740.17,1262.22
Normal,Normal,90,2740.17,1262.22
Normal,Normal,91,2740.17,1262.22
Normal,Normal,92,2740.17,1262.22
Normal,Normal,93,2740.17,1262.22
Normal,Normal,94,2730.3,1257.01
Normal,Normal,95,2730.3,1257.01
Normal,Normal,96,2730.3,1257.01
Normal,Normal,97,2729.73,1256.73
Normal,Normal,98,2684.98,1245.41
Normal,Normal,99,2648.09,1241.6
Normal,Normal,100,2379.9,1386.1
Normal,Normal,101,2379.9,1386.1
Normal,Normal,102,2379.9,1386.1
Normal,Normal,103,2379.9,1386.1
Normal,Normal,104,2379.9,1386.1
Normal,Normal,105,2379.9,1386.1
Normal,Normal,106,2379.9,1386.1
Normal,Normal,107,2333.0,1299.11
Normal,Normal,108,2272.21,1201.59
Normal,Normal,109,2272.21,1201.59
Normal,Normal,110,2272.21,1201.59
Normal,Normal,111,2270.05,1199.68
Normal,Normal,112,2241.07,1160.29
Normal,Normal,113,2241.07,1160.29
Normal,Normal,114,2241.07,1160.29
Normal,Normal,115,2241.07,1160.29
Normal,Normal,116,2224.95,1146.53
Normal,Normal,117,2164.94,1160.83
Normal,Normal,118,2156.71,1163.94
Normal,Normal,119,2133.06,1197.73
Normal,Normal,120,2133.06,1197.73
Normal,Normal,121,2118.73,1186.08
Normal,Normal,122,2105.6,1206.26
Normal,Normal,123,2017.19,1247.25
Normal,Normal,124,2017.19,1247.25
Normal,Normal,125,2016.84,1247.33
Normal,Normal,126,2016.84,1247.33
Normal,Normal,127,2016.84,1247.33
Normal,Normal,128,2016.84,1247.33
Normal,Normal,129,2016.84,1247.33
Normal,Normal,130,2016.84,1247.33
Normal,Normal,131,2014.12,1249.46
Normal,Normal,132,2014.12,1249.46
Normal,Normal,133,2012.52,1250.74
Normal,Normal,134,1987.54,1218.58
Normal,Normal,135,1987.54,1218.58
Normal,Normal,136,1987.54,1218.58
Normal,Normal,137,1987.54,1218.58
Normal,Normal,138,1987.54,1218.58
Normal,Normal,139,1987.54,1218.58
Normal,Normal,140,1987.54,1218.58
Normal,Normal,141,1987.54,1218.58
Normal,Normal,142,1985.37,1216.75
Normal,Normal,143,1985.37,1216.75
Normal,Normal,144,1985.37,1216.75
Normal,Normal,145,1985.37,1216.75
Normal,Normal,146,1985.37,1216.75
Normal,Normal,147,1985.37,1216.75
Normal,Normal,148,1985.37,1216.75
Normal,Normal,149,1985.37,1216.75
Normal,Normal,150,1985.37,1216.75
Normal,Normal,151,1985.37,1216.75
Normal,Normal,152,1985.37,1216.75
Normal,Normal,153,1985.37,1216.75
Normal,Normal,154,1985.37,1216.75
Normal,Normal,155,1985.37,1216.75
Normal,Normal,156,1985.37,1216.75
Normal,Normal,157,1985.37,1216.75
Normal,Normal,158,1957.52,1241.76
Normal,Normal,159,1957.52,1241.76
Normal,Normal,160,1956.06,1239.99
Normal,Normal,161,1929.13,1216.18
Normal,Normal,162,1929.13,1216.18
Normal,Normal,163,1921.82,1223.75
Normal,Normal,164,1903.92,1205.94
Normal,Normal,165,1901.95,1205.26
Normal,Normal,166,1901.95,1205.26
Normal,Normal,167,1894.18,1202.89
Normal,Normal,168,1894.18,1202.89
Normal,Normal,169,1894.18,1202.89
Normal,Normal,170,1894.18,1202.89
Normal,Normal,171,1894.18,1202.89
Normal,Normal,172,1875.36,1207.55
Normal,Normal,173,1875.36,1207.55
Normal,Normal,174,1875.36,1207.55
Normal,Normal,175,1875.36,1207.55
Normal,Normal,176,1867.33,1200.08
Normal,Normal,177,1867.33,1200.08
Normal,Normal,178,1867.33,1200.08
Normal,Normal,179,1867.33,1200.08
Normal,Normal,180,1791.1,1244.86
Normal,Normal,181,1791.1,1244.86
Normal,Normal,182,1791.1,1244.86
Normal,Normal,183,1791.1,1244.86
Normal,Normal,184,1791.1,1244.86
Normal,Normal,185,1791.1,1244.86
Normal,Normal,186,1791.1,1244.86
Normal,Normal,187,1791.1,1244.86
Normal,Normal,188,1791.1,1244.86
Normal,Normal,189,1791.1,1244.86
Normal,Normal,190,1424.51,970.58
Normal,Normal,191,1424.51,970.58
Normal,Normal,192,1424.51,970.58
Normal,Normal,193,1424.51,970.58
Normal,Normal,194,1424.51,970.58
Normal,Normal,195,1424.51,970.58
Normal,Normal,196,1412.25,981.59
Normal,Normal,197,1412.25,981.59
Normal,Normal,198,1412.25,981.59
Normal,Normal,199,1412.25,981.59
Normal,Normal,200,1412.25,981.59
Normal,Normal,201,1412.25,981.59
Normal,Normal,202,1412.25,981.59
Normal,Normal,203,1412.25,981.59
Normal,Normal,204,1412.25,981.59
Normal,Normal,205,1412.25,981.59
Normal,Normal,206,1412.25,981.59
Normal,Normal,207,1412.25,981.59
Normal,Normal,208,1406.79,988.41
Normal,Normal,209,1406.79,988.41
Normal,Normal,210,1406.79,988.41
Normal,Normal,211,1406.79,988.41
Normal,Normal,212,1406.79,988.41
Normal,Normal,213,1398.83,976.17
Normal,Normal,214,1398.83,976.17
Normal,Normal,215,1384.75,955.61
Normal,Normal,216,1384.75,955.61
Normal,Normal,217,1384.75,955.61
Normal,Normal,218,1384.75,955.61
Normal,Normal,219,1384.75,955.61
Normal,Normal,220,1384.75,955.61
Normal,Normal,221,1384.75,955.61
Normal,Normal,222,1384.75,955.61
Normal,Normal,223,1384.75,955.61
Normal,Normal,224,1384.75,955.61
Normal,Normal,225,1384.6,955.48
Normal,Normal,226,1384.6,955.48
Normal,Normal,227,1384.6,955.48
Normal,Normal,228,1384.6,955.48
Normal,Normal,229,1379.52,959.63
Normal,Normal,230,1379.52,959.63
Normal,Normal,231,1373.21,965.71
Normal,Normal,232,1373.21,965.71
Normal,Normal,233,1373.21,965.71
Normal,Normal,234,1373.21,965.71
Normal,Normal,235,1371.82,965.55
Normal,Normal,236,1371.82,965.55
Normal,Normal,237,1371.82,965.55
Normal,Normal,238,1371.82,965.55
Normal,Normal,239,1371.82,965.55
Normal,Normal,240,1371.82,965.55
Normal,Normal,241,1371.82,965.55
Normal,Normal,242,1371.82,965.55
Normal,Normal,243,1371.82,965.55
Normal,Normal,244,1371.82,965.55
Normal,Normal,245,1371.82,965.55
Normal,Normal,246,1371.82,965.55
Normal,Normal,247,1371.82,965.55
Normal,Normal,248,1371.82,965.55
Normal,Normal,249,1371.82,965.55
Normal,Normal,250,1371.82,965.55
Diabetes Melitus Tipe 2,Single,1,52811.82,6225.54
Diabetes Melitus Tipe 2,Single,2,49178.86,5304.86
Diabetes Melitus Tipe 2,Single,3,42400.15,5411.8
Diabetes Melitus Tipe 2,Single,4,35705.84,5490.18
Diabetes Melitus Tipe 2,Single,5,31021.84,5851.3
Diabetes Melitus Tipe 2,Single,6,27468.68,5038.43
Diabetes Melitus Tipe 2,Single,7,25120.22,4200.52
Diabetes Melitus Tipe 2,Single,8,24030.0,3961.69
Diabetes Melitus Tipe 2,Single,9,22421.6,4883.74
Diabetes Melitus Tipe 2,Single,10,21406.59,4510.9
Diabetes Melitus Tipe 2,Single,11,20768.62,3889.44
Diabetes Melitus Tipe 2,Single,12,20411.93,3888.12
Diabetes Melitus Tipe 2,Single,13,19606.3,3960.68
Diabetes Melitus Tipe 2,Single,14,18746.77,3648.56
Diabetes Melitus Tipe 2,Single,15,18232.55,3506.27
Diabetes Melitus Tipe 2,Single,16,17622.39,3674.9
Diabetes Melitus Tipe 2,Single,17,17322.64,3600.3
Diabetes Melitus Tipe 2,Single,18,16908.79,3144.78
Diabetes Melitus Tipe 2,Single,19,16807.42,3101.59
Diabetes Melitus Tipe 2,Single,20,16422.29,2933.62
Diabetes Melitus Tipe 2,Single,21,16420.52,2931.98
Diabetes Melitus Tipe 2,Single,22,16149.41,2790.05
Diabetes Melitus Tipe 2,Single,23,16075.54,2638.85
Diabetes Melitus Tipe 2,Single,24,15661.95,2045.07
Diabetes Melitus Tipe 2,Single,25,15394.09,1990.38
