Profile,Greedy Runtime (s),GA Runtime (s)
Normal,0.7344,91.4267
Diabetes Melitus Tipe 2,2.249,106.0835
Hipertensi,1.7372,106.5637
Penyakit Kardiovaskular,1.1437,88.3206
Hiperkolesterolemia,1.1609,105.3135
Penyakit Ginjal Kronis,1.4207,134.7324
DM2 + Hipertensi,2.1247,115.0745
DM2 + CVD,1.8102,107.0573
DM2 + Hiperkolesterolemia,1.9387,74.3659
DM2 + CKD,1.236,94.627
Hipertensi + CVD,1.547,89.347
Hipertensi + Hiperkolesterolemia,1.4559,95.9528
Hipertensi + CKD,1.4666,104.7251
CVD + Hiperkolesterolemia,0.9543,75.3215
CVD + CKD,1.4845,125.8445
Hiperkolesterolemia + CKD,1.4587,104.5718
DM2 + Hipertensi + CVD,2.1017,105.3398
DM2 + Hipertensi + Hiperkolesterolemia,2.412,103.4418
DM2 + Hipertensi + CKD,1.8649,99.7001
DM2 + CVD + Hiperkolesterolemia,1.7326,91.2542
DM2 + CVD + CKD,1.9814,69.8059
DM2 + Hiperkolesterolemia + CKD,1.2429,61.4537
Hipertensi + CVD + Hiperkolesterolemia,1.019,72.2615
Hipertensi + CVD + CKD,1.4936,99.7763
Hipertensi + Hiperkolesterolemia + CKD,1.6626,90.0085
CVD + Hiperkolesterolemia + CKD,0.9677,128.7366
