HC_count,SC_count,Total Makanan
20,14,138
20,13,670
20,12,95
20,11,69
20,10,35
20,9,130
20,8,26
20,7,9
20,6,1
20,5,1
20,4,2
19,14,65
19,13,296
19,12,30
19,11,97
19,10,38
19,9,124
19,8,136
19,7,35
19,6,2
19,5,1
19,4,4
18,13,1
18,12,2
18,11,6
18,10,6
18,9,27
18,8,69
18,7,20
18,6,3
18,5,3
18,4,1
18,3,3
17,13,1
17,12,1
17,11,10
17,10,12
17,9,4
17,8,10
17,7,3
17,6,3
17,5,4
17,3,4
16,13,1
16,12,1
16,11,9
16,10,5
16,9,3
16,8,5
16,7,7
16,6,4
16,5,1
16,4,2
16,3,5
16,2,2
15,10,2
15,9,1
15,8,2
15,7,1
15,5,2
15,4,2
15,3,6
15,2,13
15,1,2
15,0,2
14,11,1
14,10,1
14,9,1
14,7,3
14,6,2
14,4,10
14,3,1
14,1,18
14,0,11
13,7,1
13,4,8
13,1,21
12,3,3
12,1,8
11,1,1
11,0,2
10,2,1
10,0,1
9,0,1
8,2,1
8,1,1
