HC_count,SC_count,Total Makanan
20,14,173
20,13,1028
20,12,184
20,11,141
20,10,69
20,9,205
20,8,31
20,7,18
20,6,1
20,5,8
20,4,2
19,14,87
19,13,607
19,12,78
19,11,186
19,10,67
19,9,229
19,8,233
19,7,83
19,6,7
19,5,23
19,4,5
18,13,5
18,12,11
18,11,13
18,10,28
18,9,59
18,8,130
18,7,43
18,6,6
18,5,3
18,4,2
18,3,3
17,13,3
17,12,4
17,11,17
17,10,26
17,9,14
17,8,18
17,7,15
17,6,12
17,5,5
17,4,14
17,3,6
17,2,1
16,13,1
16,12,1
16,11,17
16,10,19
16,9,8
16,8,11
16,7,10
16,6,8
16,5,2
16,4,3
16,3,5
16,2,2
15,11,1
15,10,3
15,9,4
15,8,4
15,7,2
15,6,1
15,5,2
15,4,6
15,3,10
15,2,13
15,1,2
15,0,2
14,11,1
14,10,1
14,9,2
14,8,2
14,7,4
14,6,3
14,5,1
14,4,11
14,3,3
14,2,1
14,1,50
14,0,12
13,10,1
13,7,2
13,4,10
13,3,1
13,2,1
13,1,41
12,3,5
12,2,1
12,1,27
11,1,2
11,0,2
10,2,1
10,1,2
10,0,1
9,0,2
8,2,1
8,1,3
8,0,1
7,5,1
7,3,1
7,0,1
