,0
fdc_id,0
food_name,0
food_group,0
calcium_mg,52
carbohydrate_g,0
cholesterol_mg,304
choline_mg,2714
copper_mg,425
energy_kcal,0
saturated_fat_g,256
trans_fat_g,2862
fiber_g,453
fluoride_mg,5911
folate_mg,1116
iron_mg,48
magnesium_mg,314
manganese_mg,947
vitamin_b3_niacin_mg,322
vitamin_b5_pantothenic_acid_mg,1120
phosphorus_mg,273
potassium_mg,222
protein_g,0
vitamin_b2_riboflavin_mg,305
selenium_mg,789
sodium_mg,42
sugar_g,1538
vitamin_b1_thiamin_mg,322
fat_g,0
vitamin_a_rae_mg,737
vitamin_b12_mg,587
vitamin_b6_mg,441
vitamin_c_mg,371
vitamin_d_mg,2153
vitamin_e_mg,1893
vitamin_k_mg,2342
water_g,0
zinc_mg,328
