,0
fdc_id,0
food_name,0
food_group,0
calcium_mg,17
carbohydrate_g,0
cholesterol_mg,179
choline_mg,1794
copper_mg,281
energy_kcal,0
saturated_fat_g,142
trans_fat_g,1647
fiber_g,291
fluoride_mg,3915
folate_mg,724
iron_mg,13
magnesium_mg,200
manganese_mg,637
vitamin_b3_niacin_mg,222
vitamin_b5_pantothenic_acid_mg,749
phosphorus_mg,189
potassium_mg,141
protein_g,0
vitamin_b2_riboflavin_mg,200
selenium_mg,614
sodium_mg,1
sugar_g,982
vitamin_b1_thiamin_mg,219
fat_g,0
vitamin_a_rae_mg,509
vitamin_b12_mg,392
vitamin_b6_mg,287
vitamin_c_mg,235
vitamin_d_mg,1167
vitamin_e_mg,1323
vitamin_k_mg,1495
water_g,0
zinc_mg,207
