,0
fdc_id,0
food_name,0
food_group,0
"Calcium, Ca",52
"Carbohydrate, by difference",0
Cholesterol,304
"Choline, total",2714
"Copper, Cu",425
Energy,0
"Fatty acids, total saturated",256
"Fatty acids, total trans",2862
"Fiber, total dietary",453
"Fluoride, F",5911
"Folate, DFE",1116
"Iron, Fe",48
"Magnesium, Mg",314
"Manganese, Mn",947
Niacin,322
Pantothenic acid,1120
"Phosphorus, P",273
"Potassium, K",222
Protein,0
Riboflavin,305
"Selenium, Se",789
"Sodium, Na",42
"Sugars, Total",1538
Thiamin,322
Total lipid (fat),0
"Vitamin A, RAE",737
Vitamin B-12,587
Vitamin B-6,441
"Vitamin C, total ascorbic acid",371
Vitamin D (D2 + D3),2153
Vitamin E (alpha-tocopherol),1893
Vitamin K (phylloquinone),2342
Water,0
"Zinc, Zn",328
