,0
fdc_id,0
food_name,0
food_group,0
calcium_mg,19
carbohydrate_g,0
cholesterol_mg,210
choline_mg,1831
copper_mg,283
energy_kcal,0
saturated_fat_g,160
trans_fat_g,1691
fiber_g,298
fluoride_mg,3979
folate_mg,748
iron_mg,15
magnesium_mg,202
manganese_mg,639
vitamin_b3_niacin_mg,222
vitamin_b5_pantothenic_acid_mg,784
phosphorus_mg,191
potassium_mg,143
protein_g,0
vitamin_b2_riboflavin_mg,201
selenium_mg,638
sodium_mg,3
sugar_g,1003
vitamin_b1_thiamin_mg,219
fat_g,0
vitamin_a_rae_mg,528
vitamin_b12_mg,422
vitamin_b6_mg,289
vitamin_c_mg,247
vitamin_d_mg,1189
vitamin_e_mg,1343
vitamin_k_mg,1512
water_g,0
zinc_mg,209
