Profile,CS Rate,CS Rate Std,N Constraints,Avg Deviation,Avg Deviation Std
Normal,72.22222222222223,15.713484026367727,4/6,54.84964394045158,1.8063068157677695
Diabetes Melitus Type 2,42.22222222222222,8.314794192830982,6/15,46.98118765225174,0.9219305874740152
Hypertension,42.42424242424243,18.680042433239322,4/11,51.22266365071213,0.8511184297266657
Cardiovascular Disease,66.66666666666667,17.81741612749496,4/7,53.10227838732343,3.3081523633870096
Hypercholesterolemia,66.66666666666667,11.785113019775793,5/8,51.776846197119994,1.6237853783596887
Chronic Kidney Disease Stage 1,55.55555555555555,9.072184232530285,5/9,50.89192340270231,4.306574586589603
Diabetes + Hipertensi,45.09803921568627,7.3365831113214535,7/17,47.04842823668105,3.0122012293161418
Diabetes + Hiperkolesterolemia,49.01960784313726,2.7729677693590133,8/17,48.83129211966797,3.143800208741309
Hipertensi + Kardiovaskular,52.77777777777778,7.85674201318386,6/12,53.87260435661025,3.0028082476969975
CKD + Hipertensi,35.8974358974359,13.074409009212271,4/13,48.63551553360696,2.25283965106811
Diabetes + Hipertensi + Hiperkolesterolemia,42.59259259259259,6.928995160692486,7/18,49.10253163898125,3.4785027903972052
CKD + Diabetes + Hipertensi,33.333333333333336,7.8567420131838634,6/18,44.74831430272403,2.561188502551589
Hipertensi + Hiperkolesterolemia + CVD,41.666666666666664,6.804138174397719,5/12,51.79709685876953,1.354245787988158
