Profile,CS Rate,Avg Deviation
Normal,50.0,60.49703458992333
Diabetes Melitus Type 2,33.33333333333333,53.35330519474093
Hypertension,9.090909090909092,61.39466239723425
Cardiovascular Disease,28.57142857142857,65.30753482755371
Hypercholesterolemia,62.5,52.50417491063701
Chronic Kidney Disease Stage 1,22.22222222222222,50.55984795035117
Diabetes + Hipertensi,47.05882352941176,41.044023602540925
Diabetes + Hiperkolesterolemia,41.17647058823529,40.74856098520322
Hipertensi + Kardiovaskular,33.33333333333333,58.0883468250213
CKD + Hipertensi,15.384615384615385,57.684027842089236
Diabetes + Hipertensi + Hiperkolesterolemia,33.33333333333333,59.795402760592474
CKD + Diabetes + Hipertensi,16.666666666666664,58.285520557605125
Hipertensi + Hiperkolesterolemia + CVD,16.666666666666664,62.95190087359956
