Profile,CS Rate,CS Rate Std,N Constraints,Avg Deviation,Avg Deviation Std
Normal,71.42857142857143,11.664236870396085,5/7,57.648177786568816,0.8424295440868271
Diabetes Melitus Type 2,56.86274509803922,7.336583111321454,9/17,46.7157286578799,0.6758944973358102
Hypertension,52.77777777777778,3.9283710065919317,6/12,57.2114763801574,1.837508484210624
Cardiovascular Disease,91.66666666666667,5.892556509887896,7/8,57.65390600675119,2.076100330711777
Hypercholesterolemia,70.37037037037038,10.475656017578485,6/9,55.57585790388555,4.6681166633419995
Chronic Kidney Disease Stage 1,42.42424242424242,11.33835571749679,4/11,51.96218944044117,2.360873606463257
Diabetes + Hipertensi,46.2962962962963,2.6189140043946213,8/18,46.581172548223385,1.0353020486850342
Diabetes + Hiperkolesterolemia,53.7037037037037,2.6189140043946213,9/18,49.32040272336311,3.7807828330049
Hipertensi + Kardiovaskular,53.84615384615385,0.0,7/13,53.65112352448376,2.5743390494498333
CKD + Hipertensi,40.476190476190474,8.908708063747481,5/14,52.76724068657148,1.3375127497740567
Diabetes + Hipertensi + Hiperkolesterolemia,43.859649122807014,2.4810764252159565,8/19,46.75259352513782,1.8900552610665746
CKD + Diabetes + Hipertensi,40.35087719298245,2.4810764252159565,7/19,50.612210486830925,3.644822756917123
Hipertensi + Hiperkolesterolemia + CVD,53.84615384615385,6.280742930213278,7/13,55.21521426347088,2.8605883738101863
