Profile,CS Rate,Avg Deviation
Normal,33.33333333333333,64.73945692878696
Diabetes Melitus Type 2,46.666666666666664,49.942682063801804
Hypertension,36.36363636363637,56.80213167567349
Cardiovascular Disease,42.857142857142854,65.38367636944866
Hypercholesterolemia,12.5,58.650864352083794
Chronic Kidney Disease Stage 1,22.22222222222222,56.5446839430301
Diabetes + Hipertensi,35.294117647058826,53.29193002691291
Diabetes + Hiperkolesterolemia,29.411764705882355,58.84727437540247
Hipertensi + Kardiovaskular,16.666666666666664,64.3260636208149
CKD + Hipertensi,15.384615384615385,53.58210647824399
Diabetes + Hipertensi + Hiperkolesterolemia,27.77777777777778,60.043977308502264
CKD + Diabetes + Hipertensi,38.88888888888889,44.152726571204255
Hipertensi + Hiperkolesterolemia + CVD,16.666666666666664,59.10946670108313
