Profile,CS Rate,Avg Deviation
Normal,50.0,59.671845658632144
Diabetes Melitus Type 2,26.666666666666668,51.80029833145685
Hypertension,18.181818181818183,61.346952313241474
Cardiovascular Disease,57.14285714285714,59.383388086596376
Hypercholesterolemia,50.0,50.14540729178856
Chronic Kidney Disease Stage 1,11.11111111111111,54.72481425941571
Diabetes + Hipertensi,23.52941176470588,56.696297508656095
Diabetes + Hiperkolesterolemia,35.294117647058826,57.70871172956295
Hipertensi + Kardiovaskular,33.33333333333333,54.28199526748083
CKD + Hipertensi,15.384615384615385,60.198813544198615
Diabetes + Hipertensi + Hiperkolesterolemia,33.33333333333333,52.00141172413803
CKD + Diabetes + Hipertensi,27.77777777777778,48.694668671786474
Hipertensi + Hiperkolesterolemia + CVD,8.333333333333332,54.70576963276168
