Profile,CS Rate,CS Rate Std,N Constraints,Avg Deviation,Avg Deviation Std
Normal,85.71428571428571,0.0,6/7,52.55649078035233,1.5159725068339003
Diabetes Melitus Type 2,45.09803921568627,2.7729677693590102,7/17,46.55167596973158,2.2031482543612513
Hypertension,47.22222222222222,10.39349274103873,5/12,53.673085233579435,1.9393658388255923
Cardiovascular Disease,62.5,10.206207261596576,5/8,54.49865830023695,0.24085803496959854
Hypercholesterolemia,55.55555555555554,15.71348402636772,5/9,55.48135253223656,2.4866599702914307
Chronic Kidney Disease Stage 1,57.57575757575757,11.338355717496796,6/11,52.16350034149041,1.4133386789204672
Diabetes + Hipertensi,42.592592592592595,2.6189140043946177,7/18,50.42394685610001,1.085995511074915
Diabetes + Hiperkolesterolemia,48.14814814814815,2.618914004394621,8/18,47.44846057887531,2.2043605152681316
Hipertensi + Kardiovaskular,46.15384615384615,6.280742930213275,6/13,52.26064412150975,1.6744350147630367
CKD + Hipertensi,28.57142857142857,10.101525445522107,4/14,54.79689391120373,1.4942652806449717
Diabetes + Hipertensi + Hiperkolesterolemia,50.877192982456144,4.962152850431916,9/19,51.06066086807292,1.7635295126537502
CKD + Diabetes + Hipertensi,40.35087719298246,2.4810764252159565,7/19,47.356259983601774,1.1303863595703314
Hipertensi + Hiperkolesterolemia + CVD,48.71794871794872,3.626188621469475,6/13,56.43027389456463,3.2454737961126634
