Profile,CS Rate,Avg Deviation
Normal,33.33333333333333,53.67932125277653
Diabetes Melitus Type 2,46.666666666666664,49.46531610248449
Hypertension,36.36363636363637,53.282332414431295
Cardiovascular Disease,57.14285714285714,59.83717661052508
Hypercholesterolemia,50.0,47.98662072359949
Chronic Kidney Disease Stage 1,11.11111111111111,49.88396395894476
Diabetes + Hipertensi,17.647058823529413,62.93524809616056
Diabetes + Hiperkolesterolemia,29.411764705882355,62.46174850530509
Hipertensi + Kardiovaskular,33.33333333333333,53.208194352333145
CKD + Hipertensi,23.076923076923077,59.257734287217644
Diabetes + Hipertensi + Hiperkolesterolemia,44.44444444444444,48.259782506230934
CKD + Diabetes + Hipertensi,22.22222222222222,61.067849941363036
Hipertensi + Hiperkolesterolemia + CVD,16.666666666666664,58.807575475900514
