Profile,CS Rate,Avg Deviation
Normal,83.33333333333334,57.88840358556186
Diabetes Melitus Type 2,40.0,45.243543261924685
Hypertension,45.45454545454545,52.00759185628777
Cardiovascular Disease,71.42857142857143,49.48025358191858
Hypercholesterolemia,87.5,44.35714880963394
Chronic Kidney Disease Stage 1,66.66666666666666,48.91788528878371
Diabetes + Hipertensi,41.17647058823529,47.689005698093965
Diabetes + Hiperkolesterolemia,41.17647058823529,48.98483124202199
Hipertensi + Kardiovaskular,58.333333333333336,52.995484797302765
CKD + Hipertensi,38.46153846153847,50.93926517457251
Diabetes + Hipertensi + Hiperkolesterolemia,44.44444444444444,49.663040073484176
CKD + Diabetes + Hipertensi,33.33333333333333,47.36184597770394
Hipertensi + Hiperkolesterolemia + CVD,58.333333333333336,51.216501019559885
