Profile,CS Rate,CS Rate Std,N Constraints,Avg Deviation,Avg Deviation Std
Normal,85.71428571428571,0.0,6/7,52.38319520740655,0.6177481273557627
Diabetes Melitus Type 2,56.86274509803922,5.545935538718017,9/17,47.54719065481609,4.01100469673166
Hypertension,41.666666666666664,6.804138174397719,5/12,52.927762489100246,1.6114539572929343
Cardiovascular Disease,70.83333333333333,11.785113019775793,5/8,55.27766427551824,0.8745401656407293
Hypercholesterolemia,48.14814814814815,5.237828008789243,4/9,54.79993834684708,0.8493550666797984
Chronic Kidney Disease Stage 1,51.51515151515151,4.285495643554831,5/11,52.330899736268755,1.3835694060892385
Diabetes + Hipertensi,48.14814814814815,5.237828008789243,8/18,47.8881600838202,0.9295059882158402
Diabetes + Hiperkolesterolemia,44.44444444444445,4.536092116265142,8/18,49.3425995729452,0.5980310589345291
Hipertensi + Kardiovaskular,48.71794871794872,3.626188621469475,6/13,54.45081387359454,1.9610830420328136
CKD + Hipertensi,30.952380952380953,6.73435029701474,4/14,51.77476616755547,0.9573522228466717
Diabetes + Hipertensi + Hiperkolesterolemia,43.859649122807014,8.945648269461024,8/19,50.88301614023385,1.9768760108214167
CKD + Diabetes + Hipertensi,35.08771929824561,10.814761408717501,6/19,47.46520386818022,1.8337617561362496
Hipertensi + Hiperkolesterolemia + CVD,51.28205128205129,9.593993299420362,6/13,55.97111132702039,2.099033010692891
