HC_count,SC_count,Total Makanan
20,14,209
20,13,1286
20,12,230
20,11,173
20,10,140
20,9,187
20,8,48
20,7,18
20,6,5
20,5,8
20,4,2
19,14,135
19,13,828
19,12,242
19,11,304
19,10,107
19,9,287
19,8,363
19,7,80
19,6,12
19,5,23
19,4,4
18,13,5
18,12,12
18,11,13
18,10,32
18,9,73
18,8,128
18,7,45
18,6,6
18,5,3
18,4,2
18,3,3
17,13,3
17,12,4
17,11,18
17,10,26
17,9,15
17,8,18
17,7,15
17,6,14
17,5,6
17,4,16
17,3,6
17,2,1
16,13,1
16,12,1
16,11,17
16,10,21
16,9,11
16,8,19
16,7,37
16,6,11
16,5,5
16,4,8
16,3,5
16,2,5
15,11,1
15,10,3
15,9,4
15,8,4
15,7,3
15,6,1
15,5,3
15,4,6
15,3,10
15,2,17
15,1,2
15,0,2
14,11,1
14,10,1
14,9,2
14,8,2
14,7,4
14,6,7
14,5,3
14,4,13
14,3,5
14,2,8
14,1,57
14,0,13
13,10,1
13,7,3
13,4,10
13,3,7
13,2,1
13,1,45
12,5,1
12,3,14
12,2,1
12,1,31
11,6,1
11,3,2
11,2,1
11,1,2
11,0,3
10,2,1
10,1,5
10,0,1
9,3,4
9,2,12
9,1,2
9,0,2
8,3,7
8,2,2
8,1,4
8,0,2
7,5,1
7,3,8
7,2,2
7,0,4
6,3,1
6,2,1
