HC_count,SC_count,Total Makanan
18,14,343
18,13,2100
18,12,460
18,11,464
18,10,215
18,9,334
18,8,393
18,7,90
18,6,11
18,5,8
18,4,2
17,14,1
17,13,18
17,12,19
17,11,18
17,10,56
17,9,169
17,8,131
17,7,44
17,6,8
17,5,25
17,4,5
16,13,3
16,12,8
16,11,15
16,10,11
16,9,47
16,8,30
16,7,16
16,6,12
16,5,4
16,4,14
16,3,6
15,13,1
15,12,2
15,11,15
15,10,39
15,9,15
15,8,14
15,7,34
15,6,9
15,5,8
15,4,8
15,3,3
15,2,6
14,13,1
14,11,14
14,10,6
14,9,12
14,8,9
14,7,12
14,6,9
14,5,3
14,4,8
14,3,6
14,2,12
14,1,2
14,0,1
13,11,1
13,10,3
13,9,2
13,8,5
13,7,6
13,6,7
13,5,3
13,4,15
13,3,10
13,2,12
13,1,57
13,0,13
12,10,1
12,7,3
12,4,9
12,3,7
12,2,2
12,1,69
12,0,1
11,5,1
11,3,16
11,2,1
11,1,7
11,0,1
10,6,1
10,3,4
10,2,2
10,1,4
10,0,3
9,3,1
9,1,3
9,0,2
8,3,6
8,2,13
8,1,3
8,0,1
7,5,1
7,3,10
7,2,1
7,1,3
7,0,3
6,3,2
6,2,2
6,0,2
5,3,1
5,2,1
