HC_count,SC_count,Total Makanan
20,13,211
20,12,1331
20,11,210
20,10,161
20,9,145
20,8,181
20,7,43
20,6,10
20,5,11
20,4,3
19,13,136
19,12,930
19,11,223
19,10,303
19,9,128
19,8,507
19,7,113
19,6,13
19,5,28
19,4,4
18,12,6
18,11,22
18,10,26
18,9,43
18,8,130
18,7,76
18,6,11
18,5,3
18,4,2
18,3,3
17,12,4
17,11,17
17,10,26
17,9,15
17,8,18
17,7,18
17,6,12
17,5,8
17,4,4
17,3,19
17,1,1
16,12,2
16,11,16
16,10,22
16,9,10
16,8,20
16,7,36
16,6,9
16,5,7
16,4,8
16,3,6
16,2,5
15,11,1
15,10,1
15,9,5
15,8,5
15,7,3
15,6,1
15,5,3
15,4,6
15,3,7
15,2,19
15,1,3
15,0,2
14,11,1
14,10,1
14,9,2
14,8,2
14,7,4
14,6,7
14,5,3
14,4,13
14,3,5
14,2,7
14,1,58
14,0,13
13,10,1
13,7,3
13,4,10
13,3,7
13,1,46
12,5,1
12,3,13
12,2,1
12,1,32
11,5,1
11,3,2
11,2,1
11,1,2
11,0,3
10,2,1
10,1,5
10,0,1
9,3,4
9,2,12
9,1,1
9,0,3
8,3,7
8,2,2
8,1,4
8,0,2
7,5,1
7,3,8
7,2,2
7,0,4
6,3,1
6,2,1
