HC_count,SC_count,Total Makanan
19,14,371
19,13,2497
19,12,588
19,11,556
19,10,295
19,9,116
19,8,25
19,7,13
19,5,8
19,4,2
18,14,1
18,13,20
18,12,23
18,11,37
18,10,377
18,9,559
18,8,114
18,7,31
18,6,4
18,5,23
18,4,5
18,3,1
17,13,4
17,12,10
17,11,23
17,10,148
17,9,166
17,8,63
17,7,13
17,6,12
17,5,2
17,4,1
17,3,16
17,2,2
16,13,1
16,12,3
16,11,16
16,10,62
16,9,20
16,8,16
16,7,16
16,6,5
16,5,2
16,4,4
16,3,4
16,2,1
16,1,5
15,13,1
15,11,21
15,10,9
15,9,19
15,8,68
15,7,15
15,6,13
15,5,8
15,4,3
15,3,6
15,2,5
15,1,7
15,0,2
14,11,1
14,10,4
14,9,5
14,8,12
14,7,9
14,6,6
14,5,4
14,4,8
14,3,19
14,2,1
14,1,15
14,0,63
13,10,1
13,8,3
13,7,7
13,6,3
13,5,2
13,4,7
13,3,12
13,1,2
13,0,83
12,5,1
12,4,2
12,3,6
12,2,1
12,1,2
12,0,7
11,6,1
11,5,1
11,4,11
11,3,6
11,2,4
11,1,2
11,0,3
10,5,1
10,3,2
10,1,2
10,0,3
9,4,1
9,3,1
9,2,1
9,1,16
9,0,3
8,4,6
8,3,4
8,2,1
8,1,1
8,0,1
7,4,7
7,3,6
7,2,2
7,1,5
7,0,2
6,4,4
6,3,4
6,1,3
6,0,1
5,4,1
5,3,1
