Profile,CS Rate,N Constraints,Avg Deviation,Best Fitness (Mean),Best Fitness (Std)
Normal,90.0,6/7,48.1331915105925,355.3,363.2
Diabetes Melitus Tipe 2,76.47058823529412,13/17,38.51200033797412,13140.6,7162.0
Hipertensi,78.33333333333333,9/12,42.376155970563445,2110.7,1395.2
Penyakit Kardiovaskular,100.0,8/8,46.15904412790703,3.9,5.6
Hiperkolesterolemia,88.88888888888889,8/9,47.271136378259385,1338.1,2600.2
Penyakit Ginjal Kronis,66.36363636363637,7/11,46.316411599260064,9449.7,4872.8
DM2 + Hipertensi,70.00000000000001,12/18,37.40497776829605,6188.1,3787.6
DM2 + CVD,75.55555555555556,13/18,39.588503054955346,15501.4,7499.3
DM2 + Hiperkolesterolemia,75.55555555555556,13/18,39.06020706892758,10925.4,5849.2
DM2 + CKD,65.0,11/18,40.902449262920335,19275.1,5098.0
Hipertensi + CVD,76.15384615384616,9/13,43.760170111491234,4309.6,3474.0
Hipertensi + Hiperkolesterolemia,75.38461538461539,9/13,43.87035069700337,2087.2,1083.9
Hipertensi + CKD,49.99999999999999,7/14,42.41693673010589,9829.6,1596.0
CVD + Hiperkolesterolemia,94.44444444444444,8/9,45.63104261221552,373.6,477.9
CVD + CKD,65.0,7/12,45.683963603924425,10864.4,2985.1
Hiperkolesterolemia + CKD,64.16666666666667,7/12,44.48725909282508,7478.6,3088.1
DM2 + Hipertensi + CVD,73.6842105263158,14/19,39.22655108714393,7376.1,4515.3
DM2 + Hipertensi + Hiperkolesterolemia,66.84210526315789,12/19,38.302692377377355,11481.6,5023.4
DM2 + Hipertensi + CKD,58.421052631578945,11/19,39.07120568286273,13077.4,7030.9
DM2 + CVD + Hiperkolesterolemia,71.66666666666667,12/18,39.637797177705586,7167.8,4434.1
DM2 + CVD + CKD,65.78947368421053,12/19,39.72669217164654,20748.4,7511.3
DM2 + Hiperkolesterolemia + CKD,65.78947368421053,12/19,40.65707436851359,21246.5,8417.2
Hipertensi + CVD + Hiperkolesterolemia,72.3076923076923,9/13,43.7856684418262,3636.1,2839.6
Hipertensi + CVD + CKD,56.0,8/15,42.09805947396469,9526.1,2403.3
Hipertensi + Hiperkolesterolemia + CKD,60.666666666666664,9/15,42.64352979425324,10590.6,2459.9
CVD + Hiperkolesterolemia + CKD,65.0,7/12,45.84940728991715,7828.8,1766.4
