Profile,CS Rate,N Constraints,Avg Deviation,Best Fitness (Mean),Best Fitness (Std)
Normal,85.71428571428571,6/7,48.59425068817512,981.9,873.5
Diabetes Melitus Tipe 2,76.47058823529412,13/17,38.844594812448136,13312.3,7303.7
Hipertensi,75.0,9/12,42.192672627575504,1615.1,979.7
Penyakit Kardiovaskular,95.0,7/8,48.31917844892086,49.2,74.0
Hiperkolesterolemia,93.33333333333333,8/9,45.44602708523452,552.5,511.1
Penyakit Ginjal Kronis,63.63636363636364,7/11,46.768566818214055,11606.7,3225.6
DM2 + Hipertensi,70.0,12/18,37.88402926095595,8076.4,4266.0
DM2 + CVD,81.11111111111111,14/18,38.69714969471344,13760.2,7801.1
DM2 + Hiperkolesterolemia,71.11111111111111,12/18,39.1248055813848,7916.8,1495.8
DM2 + CKD,58.88888888888889,10/18,39.28935799336445,17420.4,3116.2
Hipertensi + CVD,75.38461538461539,9/13,44.834147616185724,2401.3,1323.9
Hipertensi + Hiperkolesterolemia,78.46153846153847,10/13,44.20710513413417,2432.1,1567.1
Hipertensi + CKD,54.28571428571429,7/14,44.5903542742795,10448.6,4138.6
CVD + Hiperkolesterolemia,91.11111111111111,8/9,50.944139233118236,1885.9,2155.0
CVD + CKD,70.0,8/12,44.467014366775885,9870.3,4187.5
Hiperkolesterolemia + CKD,63.33333333333333,7/12,44.71199310667875,9346.6,941.4
DM2 + Hipertensi + CVD,70.52631578947367,13/19,39.55206206905535,10048.7,5527.1
DM2 + Hipertensi + Hiperkolesterolemia,74.73684210526315,14/19,39.510724250461415,6875.6,4621.7
DM2 + Hipertensi + CKD,62.10526315789474,11/19,37.76861621056318,11330.5,7310.3
DM2 + CVD + Hiperkolesterolemia,71.11111111111111,12/18,39.55810794526498,7646.1,5524.8
DM2 + CVD + CKD,68.42105263157895,13/19,39.96393098174998,24303.2,2927.3
DM2 + Hiperkolesterolemia + CKD,64.21052631578947,12/19,40.55787788438234,17536.2,5488.4
Hipertensi + CVD + Hiperkolesterolemia,72.3076923076923,9/13,43.660335427889194,3325.3,2146.6
Hipertensi + CVD + CKD,57.33333333333333,8/15,42.13883740872541,10021.0,2731.2
Hipertensi + Hiperkolesterolemia + CKD,66.66666666666666,10/15,43.17894227461668,9463.3,4442.4
CVD + Hiperkolesterolemia + CKD,71.66666666666667,8/12,45.897327709966866,6746.4,1793.0
