Profile,CS Rate,N Constraints,Avg Deviation,Best Fitness (Mean),Best Fitness (Std)
Normal,92.85714285714285,6/7,47.83894085930413,2654.6,3560.8
Diabetes Melitus Tipe 2,70.0,11/17,39.55078142685538,12659.1,5478.7
Hipertensi,75.83333333333333,9/12,42.03379653305429,2807.8,1651.1
Penyakit Kardiovaskular,97.5,7/8,48.05857053472309,554.0,1451.6
Hiperkolesterolemia,86.66666666666667,7/9,46.05159424981633,1471.7,1258.5
Penyakit Ginjal Kronis,63.63636363636364,7/11,46.42752792130466,13379.0,3668.1
DM2 + Hipertensi,64.99999999999999,11/18,38.75343023556038,13123.9,7105.9
DM2 + CVD,66.66666666666666,12/18,39.96680509577068,16323.9,7167.3
DM2 + Hiperkolesterolemia,63.33333333333333,11/18,41.887814094632105,14669.4,7439.8
DM2 + CKD,65.55555555555556,11/18,40.82782648836694,22014.7,4965.6
Hipertensi + CVD,80.76923076923076,10/13,45.53271249086152,3487.9,3222.5
Hipertensi + Hiperkolesterolemia,78.46153846153847,10/13,44.45898253794573,3457.9,2407.5
Hipertensi + CKD,57.85714285714287,8/14,42.15292009077867,9480.1,3088.7
CVD + Hiperkolesterolemia,94.44444444444444,8/9,45.99694648170327,424.5,272.3
CVD + CKD,65.83333333333333,7/12,45.49918160795852,9073.7,2549.5
Hiperkolesterolemia + CKD,65.83333333333334,7/12,45.482270365897534,11770.1,5874.6
DM2 + Hipertensi + CVD,71.05263157894737,13/19,39.89678845844395,9495.5,4437.1
DM2 + Hipertensi + Hiperkolesterolemia,63.1578947368421,12/19,41.539070788408026,11380.6,5491.5
DM2 + Hipertensi + CKD,61.578947368421055,11/19,39.27957922523768,16355.5,8496.8
DM2 + CVD + Hiperkolesterolemia,66.66666666666666,12/18,37.94409948822838,15352.5,7844.1
DM2 + CVD + CKD,67.36842105263158,12/19,41.26764544417706,21666.2,5866.4
DM2 + Hiperkolesterolemia + CKD,64.21052631578948,12/19,40.02588015047779,18534.4,8820.6
Hipertensi + CVD + Hiperkolesterolemia,72.3076923076923,9/13,44.43375430510049,4597.9,2301.2
Hipertensi + CVD + CKD,58.0,8/15,43.72015766773407,11678.6,3096.8
Hipertensi + Hiperkolesterolemia + CKD,52.66666666666667,7/15,44.54193045783343,11593.4,2631.6
CVD + Hiperkolesterolemia + CKD,65.83333333333334,7/12,45.22429131524022,8633.2,2210.3
